20739;31;1;23
21638;31;1;24
22537;31;1;25
23436;31;1;26
24335;31;1;27
25234;31;1;28
26133;31;1;29
93;31;2;0
992;31;2;1
1891;31;2;2
2790;31;2;3
3689;31;2;4
4588;31;2;5
5487;31;2;6
6386;31;2;7
7285;31;2;8
8184;31;2;9
9083;31;2;10
9982;31;2;11
10881;31;2;12
11780;31;2;13
12679;31;2;14
13578;31;2;15
14477;31;2;16
15376;31;2;17
16275;31;2;18
17174;31;2;19
18073;31;2;20
18972;31;2;21
19871;31;2;22
20770;31;2;23
21669;31;2;24
22568;31;2;25
23467;31;2;26
24366;31;2;27
25265;31;2;28
26164;31;2;29
124;31;3;0
1023;31;3;1
1922;31;3;2
2821;31;3;3
3720;31;3;4
4619;31;3;5
5518;31;3;6
6417;31;3;7
7316;31;3;8
8215;31;3;9
9114;31;3;10
10013;31;3;11
10912;31;3;12
11811;31;3;13
12710;31;3;14
13609;31;3;15
14508;31;3;16
15407;31;3;17
16306;31;3;18
17205;31;3;19
18104;31;3;20
19003;31;3;21
19902;31;3;22
20801;31;3;23
21700;31;3;24
22599;31;3;25
23498;31;3;26
24397;31;3;27
25296;31;3;28
26195;31;3;29
155;31;4;0
1054;31;4;1
1953;31;4;2
2852;31;4;3
3751;31;4;4
4650;31;4;5
5549;31;4;6
6448;31;4;7
7347;31;4;8
8246;31;4;9
9145;31;4;10
10044;31;4;11
10943;31;4;12
11842;31;4;13
12741;31;4;14
13640;31;4;15
14539;31;4;16
15438;31;4;17
16337;31;4;18
17236;31;4;19
18135;31;4;20
19034;31;4;21
19933;31;4;22
20832;31;4;23
21731;31;4;24
22630;31;4;25
23529;31;4;26
24428;31;4;27
25327;31;4;28
26226;31;4;29
186;31;5;0
1085;31;5;1
1984;31;5;2
2883;31;5;3
3782;31;5;4
4681;31;5;5
5580;31;5;6
6479;31;5;7
7378;31;5;8
8277;31;5;9
9176;31;5;10
10075;31;5;11
10974;31;5;12
11873;31;5;13
12772;31;5;14
13671;31;5;15
14570;31;5;16
15469;31;5;17
16368;31;5;18
17267;31;5;19
18166;31;5;20
19065;31;5;21
19964;31;5;22
20863;31;5;23
21762;31;5;24
22661;31;5;25
23560;31;5;26
24459;31;5;27
25358;31;5;28
26257;31;5;29
217;31;6;0
1116;31;6;1
2015;31;6;2
2914;31;6;3
3813;31;6;4
4712;31;6;5
5611;31;6;6
6510;31;6;7
7409;31;6;8
8308;31;6;9
9207;31;6;10
10106;31;6;11
11005;31;6;12
11904;31;6;13
12803;31;6;14
13702;31;6;15
14601;31;6;16
15500;31;6;17
16399;31;6;18
17298;31;6;19
18197;31;6;20
19096;31;6;21
19995;31;6;22
20894;31;6;23
21793;31;6;24
22692;31;6;25
23591;31;6;26
24490;31;6;27
25389;31;6;28
26288;31;6;29
248;31;7;0
1147;31;7;1
2046;31;7;2
2945;31;7;3
3844;31;7;4
4743;31;7;5
5642;31;7;6
6541;31;7;7
7440;31;7;8
8339;31;7;9
9238;31;7;10
10137;31;7;11
11036;31;7;12
11935;31;7;13
12834;31;7;14
13733;31;7;15
14632;31;7;16
15531;31;7;17
16430;31;7;18
17329;31;7;19
18228;31;7;20
19127;31;7;21
20026;31;7;22
20925;31;7;23
21824;31;7;24
22723;31;7;25
23622;31;7;26
24521;31;7;27
25420;31;7;28
26319;31;7;29
279;31;8;0
1178;31;8;1
2077;31;8;2
2976;31;8;3
3875;31;8;4
4774;31;8;5
5673;31;8;6
6572;31;8;7
7471;31;8;8
8370;31;8;9
9269;31;8;10
10168;31;8;11
11067;31;8;12
11966;31;8;13
12865;31;8;14
13764;31;8;15
14663;31;8;16
15562;31;8;17
16461;31;8;18
17360;31;8;19
18259;31;8;20
19158;31;8;21
20057;31;8;22
20956;31;8;23
21855;31;8;24
22754;31;8;25
23653;31;8;26
24552;31;8;27
25451;31;8;28
26350;31;8;29
310;31;9;0
1209;31;9;1
2108;31;9;2
3007;31;9;3
3906;31;9;4
4805;31;9;5
5704;31;9;6
6603;31;9;7
7502;31;9;8
8401;31;9;9
9300;31;9;10
10199;31;9;11
11098;31;9;12
11997;31;9;13
12896;31;9;14
13795;31;9;15
14694;31;9;16
15593;31;9;17
16492;31;9;18
17391;31;9;19
18290;31;9;20
19189;31;9;21
20088;31;9;22
20987;31;9;23
21886;31;9;24
22785;31;9;25
23684;31;9;26
24583;31;9;27
25482;31;9;28
26381;31;9;29
341;31;10;0
1240;31;10;1
2139;31;10;2
3038;31;10;3
3937;31;10;4
4836;31;10;5
5735;31;10;6
6634;31;10;7
7533;31;10;8
8432;31;10;9
9331;31;10;10
10230;31;10;11
11129;31;10;12
12028;31;10;13
12927;31;10;14
13826;31;10;15
14725;31;10;16
15624;31;10;17
16523;31;10;18
17422;31;10;19
18321;31;10;20
19220;31;10;21
20119;31;10;22
21018;31;10;23
21917;31;10;24
22816;31;10;25
23715;31;10;26
24614;31;10;27
25513;31;10;28
26412;31;10;29
372;31;11;0
1271;31;11;1
2170;31;11;2
3069;31;11;3
3968;31;11;4
4867;31;11;5
5766;31;11;6
6665;31;11;7
7564;31;11;8
8463;31;11;9
9362;31;11;10
10261;31;11;11
11160;31;11;12
12059;31;11;13
12958;31;11;14
13857;31;11;15
14756;31;11;16
15655;31;11;17
16554;31;11;18
17453;31;11;19
18352;31;11;20
19251;31;11;21
20150;31;11;22
21049;31;11;23
21948;31;11;24
22847;31;11;25
23746;31;11;26
24645;31;11;27
25544;31;11;28
26443;31;11;29
403;31;12;0
1302;31;12;1
2201;31;12;2
3100;31;12;3
3999;31;12;4
4898;31;12;5
5797;31;12;6
6696;31;12;7
7595;31;12;8
8494;31;12;9
9393;31;12;10
10292;31;12;11
11191;31;12;12
12090;31;12;13
12989;31;12;14
13888;31;12;15
14787;31;12;16
15686;31;12;17
16585;31;12;18
17484;31;12;19
18383;31;12;20
19282;31;12;21
20181;31;12;22
21080;31;12;23
21979;31;12;24
22878;31;12;25
23777;31;12;26
24676;31;12;27
25575;31;12;28
26474;31;12;29
434;31;13;0
1333;31;13;1
2232;31;13;2
3131;31;13;3
4030;31;13;4
4929;31;13;5
5828;31;13;6
6727;31;13;7
7626;31;13;8
8525;31;13;9
9424;31;13;10
10323;31;13;11
11222;31;13;12
12121;31;13;13
13020;31;13;14
13919;31;13;15
14818;31;13;16
15717;31;13;17
16616;31;13;18
17515;31;13;19
18414;31;13;20
19313;31;13;21
20212;31;13;22
21111;31;13;23
22010;31;13;24
22909;31;13;25
23808;31;13;26
24707;31;13;27
25606;31;13;28
26505;31;13;29
465;31;14;0
1364;31;14;1
2263;31;14;2
3162;31;14;3
4061;31;14;4
4960;31;14;5
5859;31;14;6
6758;31;14;7
7657;31;14;8
8556;31;14;9
9455;31;14;10
10354;31;14;11
11253;31;14;12
12152;31;14;13
13051;31;14;14
13950;31;14;15
14849;31;14;16
15748;31;14;17
16647;31;14;18
17546;31;14;19
18445;31;14;20
19344;31;14;21
20243;31;14;22
21142;31;14;23
22041;31;14;24
22940;31;14;25
23839;31;14;26
24738;31;14;27
25637;31;14;28
26536;31;14;29
496;31;15;0
1395;31;15;1
2294;31;15;2
3193;31;15;3
4092;31;15;4
4991;31;15;5
5890;31;15;6
6789;31;15;7
7688;31;15;8
8587;31;15;9
9486;31;15;10
10385;31;15;11
11284;31;15;12
12183;31;15;13
13082;31;15;14
13981;31;15;15
14880;31;15;16
15779;31;15;17
16678;31;15;18
17577;31;15;19
18476;31;15;20
19375;31;15;21
20274;31;15;22
21173;31;15;23
22072;31;15;24
22971;31;15;25
23870;31;15;26
24769;31;15;27
25668;31;15;28
26567;31;15;29
527;31;16;0
1426;31;16;1
2325;31;16;2
3224;31;16;3
4123;31;16;4
5022;31;16;5
5921;31;16;6
6820;31;16;7
7719;31;16;8
8618;31;16;9
9517;31;16;10
10416;31;16;11
11315;31;16;12
12214;31;16;13
13113;31;16;14
14012;31;16;15
14911;31;16;16
15810;31;16;17
16709;31;16;18
17608;31;16;19
18507;31;16;20
19406;31;16;21
20305;31;16;22
21204;31;16;23
22103;31;16;24
23002;31;16;25
23901;31;16;26
24800;31;16;27
25699;31;16;28
26598;31;16;29
558;31;17;0
1457;31;17;1
2356;31;17;2
3255;31;17;3
4154;31;17;4
5053;31;17;5
5952;31;17;6
6851;31;17;7
7750;31;17;8
8649;31;17;9
9548;31;17;10
10447;31;17;11
11346;31;17;12
12245;31;17;13
13144;31;17;14
14043;31;17;15
14942;31;17;16
15841;31;17;17
16740;31;17;18
17639;31;17;19
18538;31;17;20
19437;31;17;21
20336;31;17;22
21235;31;17;23
22134;31;17;24
23033;31;17;25
23932;31;17;26
24831;31;17;27
25730;31;17;28
26629;31;17;29
589;31;18;0
1488;31;18;1
2387;31;18;2
3286;31;18;3
4185;31;18;4
5084;31;18;5
5983;31;18;6
6882;31;18;7
7781;31;18;8
8680;31;18;9
9579;31;18;10
10478;31;18;11
11377;31;18;12
12276;31;18;13
13175;31;18;14
14074;31;18;15
14973;31;18;16
15872;31;18;17
16771;31;18;18
17670;31;18;19
18569;31;18;20
19468;31;18;21
20367;31;18;22
21266;31;18;23
22165;31;18;24
23064;31;18;25
23963;31;18;26
24862;31;18;27
25761;31;18;28
26660;31;18;29
620;31;19;0
1519;31;19;1
2418;31;19;2
3317;31;19;3
4216;31;19;4
5115;31;19;5
6014;31;19;6
6913;31;19;7
7812;31;19;8
8711;31;19;9
9610;31;19;10
10509;31;19;11
11408;31;19;12
12307;31;19;13
13206;31;19;14
14105;31;19;15
15004;31;19;16
15903;31;19;17
16802;31;19;18
17701;31;19;19
18600;31;19;20
19499;31;19;21
20398;31;19;22
21297;31;19;23
22196;31;19;24
23095;31;19;25
23994;31;19;26
24893;31;19;27
25792;31;19;28
26691;31;19;29
651;31;20;0
1550;31;20;1
2449;31;20;2
3348;31;20;3
4247;31;20;4
5146;31;20;5
6045;31;20;6
6944;31;20;7
7843;31;20;8
8742;31;20;9
9641;31;20;10
10540;31;20;11
11439;31;20;12
12338;31;20;13
13237;31;20;14
14136;31;20;15
15035;31;20;16
15934;31;20;17
16833;31;20;18
17732;31;20;19
18631;31;20;20
19530;31;20;21
20429;31;20;22
21328;31;20;23
22227;31;20;24
23126;31;20;25
24025;31;20;26
24924;31;20;27
25823;31;20;28
26722;31;20;29
682;31;21;0
1581;31;21;1
2480;31;21;2
3379;31;21;3
4278;31;21;4
5177;31;21;5
6076;31;21;6
6975;31;21;7
7874;31;21;8
8773;31;21;9
9672;31;21;10
10571;31;21;11
11470;31;21;12
12369;31;21;13
13268;31;21;14
14167;31;21;15
15066;31;21;16
15965;31;21;17
16864;31;21;18
17763;31;21;19
18662;31;21;20
19561;31;21;21
20460;31;21;22
21359;31;21;23
22258;31;21;24
23157;31;21;25
24056;31;21;26
24955;31;21;27
25854;31;21;28
26753;31;21;29
713;31;22;0
1612;31;22;1
2511;31;22;2
3410;31;22;3
4309;31;22;4
5208;31;22;5
6107;31;22;6
7006;31;22;7
7905;31;22;8
8804;31;22;9
9703;31;22;10
10602;31;22;11
11501;31;22;12
12400;31;22;13
13299;31;22;14
14198;31;22;15
15097;31;22;16
15996;31;22;17
16895;31;22;18
17794;31;22;19
18693;31;22;20
19592;31;22;21
20491;31;22;22
21390;31;22;23
22289;31;22;24
23188;31;22;25
24087;31;22;26
24986;31;22;27
25885;31;22;28
26784;31;22;29
744;31;23;0
1643;31;23;1
2542;31;23;2
3441;31;23;3
4340;31;23;4
5239;31;23;5
6138;31;23;6
7037;31;23;7
7936;31;23;8
8835;31;23;9
9734;31;23;10
10633;31;23;11
11532;31;23;12
12431;31;23;13
13330;31;23;14
14229;31;23;15
15128;31;23;16
16027;31;23;17
16926;31;23;18
17825;31;23;19
18724;31;23;20
19623;31;23;21
20522;31;23;22
21421;31;23;23
22320;31;23;24
23219;31;23;25
24118;31;23;26
25017;31;23;27
25916;31;23;28
26815;31;23;29
775;31;24;0
1674;31;24;1
2573;31;24;2
3472;31;24;3
4371;31;24;4
5270;31;24;5
6169;31;24;6
7068;31;24;7
7967;31;24;8
8866;31;24;9
9765;31;24;10
10664;31;24;11
11563;31;24;12
12462;31;24;13
13361;31;24;14
14260;31;24;15
15159;31;24;16
16058;31;24;17
16957;31;24;18
17856;31;24;19
18755;31;24;20
19654;31;24;21
20553;31;24;22
21452;31;24;23
22351;31;24;24
23250;31;24;25
24149;31;24;26
25048;31;24;27
25947;31;24;28
26846;31;24;29
806;31;25;0
1705;31;25;1
2604;31;25;2
3503;31;25;3
4402;31;25;4
5301;31;25;5
6200;31;25;6
7099;31;25;7
7998;31;25;8
8897;31;25;9
9796;31;25;10
10695;31;25;11
11594;31;25;12
12493;31;25;13
13392;31;25;14
14291;31;25;15
15190;31;25;16
16089;31;25;17
16988;31;25;18
17887;31;25;19
18786;31;25;20
19685;31;25;21
20584;31;25;22
21483;31;25;23
22382;31;25;24
23281;31;25;25
24180;31;25;26
25079;31;25;27
25978;31;25;28
26877;31;25;29
837;31;26;0
1736;31;26;1
2635;31;26;2
3534;31;26;3
4433;31;26;4
5332;31;26;5
6231;31;26;6
7130;31;26;7
8029;31;26;8
8928;31;26;9
9827;31;26;10
10726;31;26;11
11625;31;26;12
12524;31;26;13
13423;31;26;14
14322;31;26;15
15221;31;26;16
16120;31;26;17
17019;31;26;18
17918;31;26;19
18817;31;26;20
19716;31;26;21
20615;31;26;22
21514;31;26;23
22413;31;26;24
23312;31;26;25
24211;31;26;26
25110;31;26;27
26009;31;26;28
26908;31;26;29
868;31;27;0
1767;31;27;1
2666;31;27;2
3565;31;27;3
4464;31;27;4
5363;31;27;5
6262;31;27;6
7161;31;27;7
8060;31;27;8
8959;31;27;9
9858;31;27;10
10757;31;27;11
11656;31;27;12
12555;31;27;13
13454;31;27;14
14353;31;27;15
15252;31;27;16
16151;31;27;17
17050;31;27;18
17949;31;27;19
18848;31;27;20
19747;31;27;21
20646;31;27;22
21545;31;27;23
22444;31;27;24
23343;31;27;25
24242;31;27;26
25141;31;27;27
26040;31;27;28
26939;31;27;29
899;31;28;0
1798;31;28;1
2697;31;28;2
3596;31;28;3
4495;31;28;4
5394;31;28;5
6293;31;28;6
7192;31;28;7
8091;31;28;8
8990;31;28;9
9889;31;28;10
10788;31;28;11
11687;31;28;12
12586;31;28;13
13485;31;28;14
14384;31;28;15
15283;31;28;16
16182;31;28;17
17081;31;28;18
17980;31;28;19
18879;31;28;20
19778;31;28;21
20677;31;28;22
21576;31;28;23
22475;31;28;24
23374;31;28;25
24273;31;28;26
25172;31;28;27
26071;31;28;28
26970;31;28;29
930;31;29;0
1829;31;29;1
2728;31;29;2
3627;31;29;3
4526;31;29;4
5425;31;29;5
6324;31;29;6
7223;31;29;7
8122;31;29;8
9021;31;29;9
9920;31;29;10
10819;31;29;11
11718;31;29;12
12617;31;29;13
13516;31;29;14
14415;31;29;15
15314;31;29;16
16213;31;29;17
17112;31;29;18
18011;31;29;19
18910;31;29;20
19809;31;29;21
20708;31;29;22
21607;31;29;23
22506;31;29;24
23405;31;29;25
24304;31;29;26
25203;31;29;27
26102;31;29;28
27001;31;29;29
5651;9;8;6
6550;9;8;7
7449;9;8;8
8348;9;8;9
9247;9;8;10
10146;9;8;11
11045;9;8;12
11944;9;8;13
12843;9;8;14
13742;9;8;15
14641;9;8;16
15540;9;8;17
16439;9;8;18
17338;9;8;19
18237;9;8;20
19136;9;8;21
20035;9;8;22
20934;9;8;23
21833;9;8;24
5682;9;9;6
6581;9;9;7
7480;9;9;8
8379;9;9;9
9278;9;9;10
10177;9;9;11
11076;9;9;12
11975;9;9;13
12874;9;9;14
13773;9;9;15
14672;9;9;16
15571;9;9;17
16470;9;9;18
17369;9;9;19
18268;9;9;20
19167;9;9;21
20066;9;9;22
20965;9;9;23
21864;9;9;24
5713;9;10;6
6612;9;10;7
7511;9;10;8
8410;9;10;9
9309;9;10;10
10208;9;10;11
11107;9;10;12
12006;9;10;13
12905;9;10;14
13804;9;10;15
14703;9;10;16
15602;9;10;17
16501;9;10;18
17400;9;10;19
18299;9;10;20
19198;9;10;21
20097;9;10;22
20996;9;10;23
21895;9;10;24
5744;9;11;6
6643;9;11;7
7542;9;11;8
8441;9;11;9
9340;9;11;10
10239;9;11;11
11138;9;11;12
12037;9;11;13
12936;9;11;14
13835;9;11;15
14734;9;11;16
15633;9;11;17
16532;9;11;18
17431;9;11;19
18330;9;11;20
19229;9;11;21
20128;9;11;22
21027;9;11;23
21926;9;11;24
5775;9;12;6
6674;9;12;7
7573;9;12;8
8472;9;12;9
9371;9;12;10
10270;9;12;11
11169;9;12;12
12068;9;12;13
12967;9;12;14
13866;9;12;15
14765;9;12;16
15664;9;12;17
16563;9;12;18
17462;9;12;19
18361;9;12;20
19260;9;12;21
20159;9;12;22
21058;9;12;23
21957;9;12;24
5806;9;13;6
6705;9;13;7
7604;9;13;8
8503;9;13;9
9402;9;13;10
10301;9;13;11
11200;9;13;12
12099;9;13;13
12998;9;13;14
13897;9;13;15
14796;9;13;16
15695;9;13;17
16594;9;13;18
17493;9;13;19
18392;9;13;20
19291;9;13;21
20190;9;13;22
21089;9;13;23
21988;9;13;24
5837;9;14;6
6736;9;14;7
7635;9;14;8
8534;9;14;9
9433;9;14;10
10332;9;14;11
11231;9;14;12
12130;9;14;13
13029;9;14;14
13928;9;14;15
14827;9;14;16
15726;9;14;17
16625;9;14;18
17524;9;14;19
18423;9;14;20
19322;9;14;21
20221;9;14;22
21120;9;14;23
22019;9;14;24
5868;9;15;6
6767;9;15;7
7666;9;15;8
8565;9;15;9
9464;9;15;10
10363;9;15;11
11262;9;15;12
12161;9;15;13
13060;9;15;14
13959;9;15;15
14858;9;15;16
15757;9;15;17
16656;9;15;18
17555;9;15;19
18454;9;15;20
19353;9;15;21
20252;9;15;22
21151;9;15;23
22050;9;15;24
5899;9;16;6
6798;9;16;7
7697;9;16;8
8596;9;16;9
9495;9;16;10
10394;9;16;11
11293;9;16;12
12192;9;16;13
13091;9;16;14
13990;9;16;15
14889;9;16;16
15788;9;16;17
16687;9;16;18
17586;9;16;19
18485;9;16;20
19384;9;16;21
20283;9;16;22
21182;9;16;23
22081;9;16;24
5930;9;17;6
6829;9;17;7
7728;9;17;8
8627;9;17;9
9526;9;17;10
10425;9;17;11
11324;9;17;12
12223;9;17;13
13122;9;17;14
14021;9;17;15
14920;9;17;16
15819;9;17;17
16718;9;17;18
17617;9;17;19
18516;9;17;20
19415;9;17;21
20314;9;17;22
21213;9;17;23
22112;9;17;24
5961;9;18;6
6860;9;18;7
7759;9;18;8
8658;9;18;9
9557;9;18;10
10456;9;18;11
11355;9;18;12
12254;9;18;13
13153;9;18;14
14052;9;18;15
14951;9;18;16
15850;9;18;17
16749;9;18;18
17648;9;18;19
18547;9;18;20
19446;9;18;21
20345;9;18;22
21244;9;18;23
22143;9;18;24
5992;9;19;6
6891;9;19;7
7790;9;19;8
8689;9;19;9
9588;9;19;10
10487;9;19;11
11386;9;19;12
12285;9;19;13
13184;9;19;14
14083;9;19;15
14982;9;19;16
15881;9;19;17
16780;9;19;18
17679;9;19;19
18578;9;19;20
19477;9;19;21
20376;9;19;22
21275;9;19;23
22174;9;19;24
6023;9;20;6
6922;9;20;7
7821;9;20;8
8720;9;20;9
9619;9;20;10
10518;9;20;11
11417;9;20;12
12316;9;20;13
13215;9;20;14
14114;9;20;15
15013;9;20;16
15912;9;20;17
16811;9;20;18
17710;9;20;19
18609;9;20;20
19508;9;20;21
20407;9;20;22
21306;9;20;23
22205;9;20;24
6054;9;21;6
6953;9;21;7
7852;9;21;8
8751;9;21;9
9650;9;21;10
10549;9;21;11
11448;9;21;12
12347;9;21;13
13246;9;21;14
14145;9;21;15
15044;9;21;16
15943;9;21;17
16842;9;21;18
17741;9;21;19
18640;9;21;20
19539;9;21;21
20438;9;21;22
21337;9;21;23
22236;9;21;24
6085;9;22;6
6984;9;22;7
7883;9;22;8
8782;9;22;9
9681;9;22;10
10580;9;22;11
11479;9;22;12
12378;9;22;13
13277;9;22;14
14176;9;22;15
15075;9;22;16
15974;9;22;17
16873;9;22;18
17772;9;22;19
18671;9;22;20
19570;9;22;21
20469;9;22;22
21368;9;22;23
22267;9;22;24
6116;9;23;6
7015;9;23;7
7914;9;23;8
8813;9;23;9
9712;9;23;10
10611;9;23;11
11510;9;23;12
12409;9;23;13
13308;9;23;14
14207;9;23;15
15106;9;23;16
16005;9;23;17
16904;9;23;18
17803;9;23;19
18702;9;23;20
19601;9;23;21
20500;9;23;22
21399;9;23;23
22298;9;23;24
6147;9;24;6
7046;9;24;7
7945;9;24;8
8844;9;24;9
9743;9;24;10
10642;9;24;11
11541;9;24;12
12440;9;24;13
13339;9;24;14
14238;9;24;15
15137;9;24;16
16036;9;24;17
16935;9;24;18
17834;9;24;19
18733;9;24;20
19632;9;24;21
20531;9;24;22
21430;9;24;23
22329;9;24;24
6178;9;25;6
7077;9;25;7
7976;9;25;8
8875;9;25;9
9774;9;25;10
10673;9;25;11
11572;9;25;12
12471;9;25;13
13370;9;25;14
14269;9;25;15
15168;9;25;16
16067;9;25;17
16966;9;25;18
17865;9;25;19
18764;9;25;20
19663;9;25;21
20562;9;25;22
21461;9;25;23
22360;9;25;24
6209;9;26;6
7108;9;26;7
8007;9;26;8
8906;9;26;9
9805;9;26;10
10704;9;26;11
11603;9;26;12
12502;9;26;13
13401;9;26;14
14300;9;26;15
15199;9;26;16
16098;9;26;17
16997;9;26;18
17896;9;26;19
18795;9;26;20
19694;9;26;21
20593;9;26;22
21492;9;26;23
22391;9;26;24
5671;29;8;6
6570;29;8;7
7469;29;8;8
8368;29;8;9
9267;29;8;10
10166;29;8;11
11065;29;8;12
11964;29;8;13
12863;29;8;14
13762;29;8;15
14661;29;8;16
15560;29;8;17
16459;29;8;18
17358;29;8;19
18257;29;8;20
19156;29;8;21
20055;29;8;22
20954;29;8;23
21853;29;8;24
5702;29;9;6
6601;29;9;7
7500;29;9;8
8399;29;9;9
9298;29;9;10
10197;29;9;11
11096;29;9;12
11995;29;9;13
12894;29;9;14
13793;29;9;15
14692;29;9;16
15591;29;9;17
16490;29;9;18
17389;29;9;19
18288;29;9;20
19187;29;9;21
20086;29;9;22
20985;29;9;23
21884;29;9;24
5733;29;10;6
6632;29;10;7
7531;29;10;8
8430;29;10;9
9329;29;10;10
10228;29;10;11
11127;29;10;12
12026;29;10;13
12925;29;10;14
13824;29;10;15
14723;29;10;16
15622;29;10;17
16521;29;10;18
17420;29;10;19
18319;29;10;20
19218;29;10;21
20117;29;10;22
21016;29;10;23
21915;29;10;24
5764;29;11;6
6663;29;11;7
7562;29;11;8
8461;29;11;9
9360;29;11;10
10259;29;11;11
11158;29;11;12
12057;29;11;13
12956;29;11;14
13855;29;11;15
14754;29;11;16
15653;29;11;17
16552;29;11;18
17451;29;11;19
18350;29;11;20
19249;29;11;21
20148;29;11;22
21047;29;11;23
21946;29;11;24
5795;29;12;6
6694;29;12;7
7593;29;12;8
8492;29;12;9
9391;29;12;10
10290;29;12;11
11189;29;12;12
12088;29;12;13
12987;29;12;14
13886;29;12;15
14785;29;12;16
15684;29;12;17
16583;29;12;18
17482;29;12;19
18381;29;12;20
19280;29;12;21
20179;29;12;22
21078;29;12;23
21977;29;12;24
5826;29;13;6
6725;29;13;7
7624;29;13;8
8523;29;13;9
9422;29;13;10
10321;29;13;11
11220;29;13;12
12119;29;13;13
13018;29;13;14
13917;29;13;15
14816;29;13;16
15715;29;13;17
16614;29;13;18
17513;29;13;19
18412;29;13;20
19311;29;13;21
20210;29;13;22
21109;29;13;23
22008;29;13;24
5857;29;14;6
6756;29;14;7
7655;29;14;8
8554;29;14;9
9453;29;14;10
10352;29;14;11
11251;29;14;12
12150;29;14;13
13049;29;14;14
13948;29;14;15
14847;29;14;16
15746;29;14;17
16645;29;14;18
17544;29;14;19
18443;29;14;20
19342;29;14;21
20241;29;14;22
21140;29;14;23
22039;29;14;24
5888;29;15;6
6787;29;15;7
7686;29;15;8
8585;29;15;9
9484;29;15;10
10383;29;15;11
11282;29;15;12
12181;29;15;13
13080;29;15;14
13979;29;15;15
14878;29;15;16
15777;29;15;17
16676;29;15;18
17575;29;15;19
18474;29;15;20
19373;29;15;21
20272;29;15;22
21171;29;15;23
22070;29;15;24
5919;29;16;6
6818;29;16;7
7717;29;16;8
8616;29;16;9
9515;29;16;10
10414;29;16;11
11313;29;16;12
12212;29;16;13
13111;29;16;14
14010;29;16;15
14909;29;16;16
15808;29;16;17
16707;29;16;18
17606;29;16;19
18505;29;16;20
19404;29;16;21
20303;29;16;22
21202;29;16;23
22101;29;16;24
5950;29;17;6
6849;29;17;7
7748;29;17;8
8647;29;17;9
9546;29;17;10
10445;29;17;11
11344;29;17;12
12243;29;17;13
13142;29;17;14
14041;29;17;15
14940;29;17;16
15839;29;17;17
16738;29;17;18
17637;29;17;19
18536;29;17;20
19435;29;17;21
20334;29;17;22
21233;29;17;23
22132;29;17;24
5981;29;18;6
6880;29;18;7
7779;29;18;8
8678;29;18;9
9577;29;18;10
10476;29;18;11
11375;29;18;12
12274;29;18;13
13173;29;18;14
14072;29;18;15
14971;29;18;16
15870;29;18;17
16769;29;18;18
17668;29;18;19
18567;29;18;20
19466;29;18;21
20365;29;18;22
21264;29;18;23
22163;29;18;24
6012;29;19;6
6911;29;19;7
7810;29;19;8
8709;29;19;9
9608;29;19;10
10507;29;19;11
11406;29;19;12
12305;29;19;13
13204;29;19;14
14103;29;19;15
15002;29;19;16
15901;29;19;17
16800;29;19;18
17699;29;19;19
18598;29;19;20
19497;29;19;21
20396;29;19;22
21295;29;19;23
22194;29;19;24
6043;29;20;6
6942;29;20;7
7841;29;20;8
8740;29;20;9
9639;29;20;10
10538;29;20;11
11437;29;20;12
12336;29;20;13
13235;29;20;14
14134;29;20;15
15033;29;20;16
15932;29;20;17
16831;29;20;18
17730;29;20;19
18629;29;20;20
19528;29;20;21
20427;29;20;22
21326;29;20;23
22225;29;20;24
6074;29;21;6
6973;29;21;7
7872;29;21;8
8771;29;21;9
9670;29;21;10
10569;29;21;11
11468;29;21;12
12367;29;21;13
13266;29;21;14
14165;29;21;15
15064;29;21;16
15963;29;21;17
16862;29;21;18
17761;29;21;19
18660;29;21;20
19559;29;21;21
20458;29;21;22
21357;29;21;23
22256;29;21;24
6105;29;22;6
7004;29;22;7
7903;29;22;8
8802;29;22;9
9701;29;22;10
10600;29;22;11
11499;29;22;12
12398;29;22;13
13297;29;22;14
14196;29;22;15
15095;29;22;16
15994;29;22;17
16893;29;22;18
17792;29;22;19
18691;29;22;20
19590;29;22;21
20489;29;22;22
21388;29;22;23
22287;29;22;24
6136;29;23;6
7035;29;23;7
7934;29;23;8
8833;29;23;9
9732;29;23;10
10631;29;23;11
11530;29;23;12
12429;29;23;13
13328;29;23;14
14227;29;23;15
15126;29;23;16
16025;29;23;17
16924;29;23;18
17823;29;23;19
18722;29;23;20
19621;29;23;21
20520;29;23;22
21419;29;23;23
22318;29;23;24
6167;29;24;6
7066;29;24;7
7965;29;24;8
8864;29;24;9
9763;29;24;10
10662;29;24;11
11561;29;24;12
12460;29;24;13
13359;29;24;14
14258;29;24;15
15157;29;24;16
16056;29;24;17
16955;29;24;18
17854;29;24;19
18753;29;24;20
19652;29;24;21
20551;29;24;22
21450;29;24;23
22349;29;24;24
6198;29;25;6
7097;29;25;7
7996;29;25;8
8895;29;25;9
9794;29;25;10
10693;29;25;11
11592;29;25;12
12491;29;25;13
13390;29;25;14
14289;29;25;15
15188;29;25;16
16087;29;25;17
16986;29;25;18
17885;29;25;19
18784;29;25;20
19683;29;25;21
20582;29;25;22
21481;29;25;23
22380;29;25;24
6229;29;26;6
7128;29;26;7
8027;29;26;8
8926;29;26;9
9825;29;26;10
10724;29;26;11
11623;29;26;12
12522;29;26;13
